"song_name","artists","genre","score","popularity"
"浮游","赵雷","other","24.0027","100"
"红玫瑰 (live)","张碧晨","other","24.0026","100"
"朵","赵雷","other","24.0023","100"
"光的方向 (Live)","张碧晨","other","24.0023","100"
"朵儿 (Live版)","赵雷","other","24.0022","100"
"梦中的哈德森","赵雷","other","24.0019","100"
"民谣","赵雷","other","24.0016","100"
"下一秒","张碧晨","other","24.0015","100"
"青春无处安放","赵雷","other","24.0013","100"
"風になる","つじあやの","日本流行","24.0012","100"
